query,mode,ok,elapsed_ms,hits,score_min,score_med,score_max,stderr
серпухов,ranked,1,388.404,50,0.095427,0.096279,0.103980,query> query>
серпухов,ranked,1,397.130,50,0.095427,0.096279,0.103980,query> query>
серпухов,ranked,1,389.934,50,0.095427,0.096279,0.103980,query> query>
серпухов,ranked,1,395.628,50,0.095427,0.096279,0.103980,query> query>
серпухов,ranked,1,396.818,50,0.095427,0.096279,0.103980,query> query>
серпухов,ranked,1,407.342,50,0.095427,0.096279,0.103980,query> query>
серпухов,ranked,1,401.680,50,0.095427,0.096279,0.103980,query> query>
серпухов,ranked,1,391.103,50,0.095427,0.096279,0.103980,query> query>
серпухов,ranked,1,389.218,50,0.095427,0.096279,0.103980,query> query>
серпухов,ranked,1,390.715,50,0.095427,0.096279,0.103980,query> query>
области,ranked,1,4211.040,50,0.151387,0.157196,0.217550,query> query>
области,ranked,1,4193.316,50,0.151387,0.157196,0.217550,query> query>
области,ranked,1,4231.400,50,0.151387,0.157196,0.217550,query> query>
области,ranked,1,4210.407,50,0.151387,0.157196,0.217550,query> query>
области,ranked,1,4233.950,50,0.151387,0.157196,0.217550,query> query>
области,ranked,1,4215.190,50,0.151387,0.157196,0.217550,query> query>
области,ranked,1,4228.791,50,0.151387,0.157196,0.217550,query> query>
области,ranked,1,4216.651,50,0.151387,0.157196,0.217550,query> query>
области,ranked,1,4224.314,50,0.151387,0.157196,0.217550,query> query>
области,ranked,1,4229.470,50,0.151387,0.157196,0.217550,query> query>
новости,ranked,1,15827.902,50,0.000004,0.000005,0.000006,query> query>
новости,ranked,1,15816.542,50,0.000004,0.000005,0.000006,query> query>
новости,ranked,1,15784.305,50,0.000004,0.000005,0.000006,query> query>
новости,ranked,1,15896.469,50,0.000004,0.000005,0.000006,query> query>
новости,ranked,1,15786.067,50,0.000004,0.000005,0.000006,query> query>
новости,ranked,1,15791.673,50,0.000004,0.000005,0.000006,query> query>
новости,ranked,1,15784.476,50,0.000004,0.000005,0.000006,query> query>
новости,ranked,1,15857.273,50,0.000004,0.000005,0.000006,query> query>
новости,ranked,1,15837.811,50,0.000004,0.000005,0.000006,query> query>
новости,ranked,1,15800.818,50,0.000004,0.000005,0.000006,query> query>
серпухов AND области,boolean,1,174.403,0,,,,query> query>
серпухов AND области,boolean,1,176.073,0,,,,query> query>
серпухов AND области,boolean,1,174.492,0,,,,query> query>
серпухов AND области,boolean,1,176.832,0,,,,query> query>
серпухов AND области,boolean,1,175.658,0,,,,query> query>
серпухов AND области,boolean,1,175.294,0,,,,query> query>
серпухов AND области,boolean,1,175.236,0,,,,query> query>
серпухов AND области,boolean,1,175.187,0,,,,query> query>
серпухов AND области,boolean,1,175.120,0,,,,query> query>
серпухов AND области,boolean,1,178.630,0,,,,query> query>
серпухов OR области,boolean,1,175.288,0,,,,query> query>
серпухов OR области,boolean,1,178.158,0,,,,query> query>
серпухов OR области,boolean,1,174.614,0,,,,query> query>
серпухов OR области,boolean,1,174.259,0,,,,query> query>
серпухов OR области,boolean,1,176.398,0,,,,query> query>
серпухов OR области,boolean,1,174.262,0,,,,query> query>
серпухов OR области,boolean,1,174.231,0,,,,query> query>
серпухов OR области,boolean,1,174.235,0,,,,query> query>
серпухов OR области,boolean,1,175.027,0,,,,query> query>
серпухов OR области,boolean,1,174.536,0,,,,query> query>
NOT серпухов,boolean,1,175.832,0,,,,query> query>
NOT серпухов,boolean,1,174.087,0,,,,query> query>
NOT серпухов,boolean,1,181.233,0,,,,query> query>
NOT серпухов,boolean,1,176.547,0,,,,query> query>
NOT серпухов,boolean,1,189.931,0,,,,query> query>
NOT серпухов,boolean,1,188.420,0,,,,query> query>
NOT серпухов,boolean,1,182.668,0,,,,query> query>
NOT серпухов,boolean,1,174.249,0,,,,query> query>
NOT серпухов,boolean,1,175.149,0,,,,query> query>
NOT серпухов,boolean,1,174.612,0,,,,query> query>
премии AND губернатора AND подмосковье,boolean,1,176.601,0,,,,query> query>
премии AND губернатора AND подмосковье,boolean,1,174.125,0,,,,query> query>
премии AND губернатора AND подмосковье,boolean,1,174.418,0,,,,query> query>
премии AND губернатора AND подмосковье,boolean,1,173.937,0,,,,query> query>
премии AND губернатора AND подмосковье,boolean,1,173.706,0,,,,query> query>
премии AND губернатора AND подмосковье,boolean,1,174.160,0,,,,query> query>
премии AND губернатора AND подмосковье,boolean,1,175.828,0,,,,query> query>
премии AND губернатора AND подмосковье,boolean,1,175.449,0,,,,query> query>
премии AND губернатора AND подмосковье,boolean,1,174.396,0,,,,query> query>
премии AND губернатора AND подмосковье,boolean,1,175.149,0,,,,query> query>
ремонт OR дорога,boolean,1,174.637,0,,,,query> query>
ремонт OR дорога,boolean,1,175.657,0,,,,query> query>
ремонт OR дорога,boolean,1,175.300,0,,,,query> query>
ремонт OR дорога,boolean,1,175.916,0,,,,query> query>
ремонт OR дорога,boolean,1,175.120,0,,,,query> query>
ремонт OR дорога,boolean,1,174.863,0,,,,query> query>
ремонт OR дорога,boolean,1,177.603,0,,,,query> query>
ремонт OR дорога,boolean,1,175.024,0,,,,query> query>
ремонт OR дорога,boolean,1,175.224,0,,,,query> query>
ремонт OR дорога,boolean,1,174.557,0,,,,query> query>
культура AND музей,ranked,1,177.130,1,0.111455,0.111455,0.111455,query> query>
культура AND музей,ranked,1,177.331,1,0.111455,0.111455,0.111455,query> query>
культура AND музей,ranked,1,175.382,1,0.111455,0.111455,0.111455,query> query>
культура AND музей,ranked,1,175.702,1,0.111455,0.111455,0.111455,query> query>
культура AND музей,ranked,1,175.566,1,0.111455,0.111455,0.111455,query> query>
культура AND музей,ranked,1,175.987,1,0.111455,0.111455,0.111455,query> query>
культура AND музей,ranked,1,176.173,1,0.111455,0.111455,0.111455,query> query>
культура AND музей,ranked,1,175.581,1,0.111455,0.111455,0.111455,query> query>
культура AND музей,ranked,1,180.061,1,0.111455,0.111455,0.111455,query> query>
культура AND музей,ranked,1,185.888,1,0.111455,0.111455,0.111455,query> query>
